group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
687,entering-exiting,o,6872,20second/track_06872_20s.png,3_02_R_190807130000.cfr.mp4,39:08.2,2364,20s,2364__6872_6954
688,entering,o,7311,20second/track_07311_20s.png,3_02_R_190807130000.cfr.mp4,40:33.6,2364,20s,2364__7311
689,exiting,o,7556,20second/track_07556_20s.png,3_02_R_190807130000.cfr.mp4,41:53.4,2364,20s,2364__7556
690,entering-exiting,o,7835,20second/track_07835_20s.png,3_02_R_190807130000.cfr.mp4,43:18.5,2364,20s,2364__7835
691,complex,o,7972,20second/track_07972_20s.png,3_02_R_190807130000.cfr.mp4,44:36.8,2364,20s,2364__7972_7994_8024_8050
692,entering-exiting,o,8187,20second/track_08187_20s.png,3_02_R_190807130000.cfr.mp4,45:23.7,2364,20s,2364__8187
693,x,x,8312,20second/track_08312_20s.png,3_02_R_190807130000.cfr.mp4,45:51.0,2364,20s,2364__8312
694,x,x,8382,20second/track_08382_20s.png,3_02_R_190807130000.cfr.mp4,46:21.2,2364,20s,2364__8382_8400
695,x,x,8555,20second/track_08555_20s.png,3_02_R_190807130000.cfr.mp4,47:09.3,2364,20s,2364__8555
696,x,x,8847,20second/track_08847_20s.png,3_02_R_190807130000.cfr.mp4,48:26.2,2364,20s,2364__8847_8896
697,entering,o,9095,20second/track_09095_20s.png,3_02_R_190807130000.cfr.mp4,49:59.4,2364,20s,2364__9095
698,complex,o,1412,20second/track_01412_20s.png,4_02_R_190807140000.cfr.mp4,10:10.6,2364,20s,2364__1412_1438_1515_1697_2055_2060
699,complex,o,2502,20second/track_02502_20s.png,4_02_R_190807140000.cfr.mp4,13:21.2,2364,20s,2364__2502_2546_2582_2610_2660_2681_2719
700,entering-exiting,o,2791,20second/track_02791_20s.png,4_02_R_190807140000.cfr.mp4,13:59.7,2364,20s,2364__2791_2815
701,entering,o,3178,20second/track_03178_20s.png,4_02_R_190807140000.cfr.mp4,15:52.3,2364,20s,2364__3178
702,complex,o,3293,20second/track_03293_20s.png,4_02_R_190807140000.cfr.mp4,18:25.1,2364,20s,2364__3293_3805_3814
703,x,x,3908,20second/track_03908_20s.png,4_02_R_190807140000.cfr.mp4,18:47.7,2364,20s,2364__3908
704,x,x,4145,20second/track_04145_20s.png,4_02_R_190807140000.cfr.mp4,19:44.3,2364,20s,2364__4145
705,entering-exiting,o,4205,20second/track_04205_20s.png,4_02_R_190807140000.cfr.mp4,21:00.6,2364,20s,2364__4205_4246_4268_4315_4333
706,exiting,o,6620,20second/track_06620_20s.png,4_02_R_190807140000.cfr.mp4,30:01.8,2364,20s,2364__6620
707,entering-exiting,o,7285,20second/track_07285_20s.png,4_02_R_190807140000.cfr.mp4,32:27.1,2364,20s,2364__7285_7306_7393_7421
708,entering-exiting,o,7589,20second/track_07589_20s.png,4_02_R_190807140000.cfr.mp4,33:02.2,2364,20s,2364__7589_7593
709,complex,o,8125,20second/track_08125_20s.png,4_02_R_190807140000.cfr.mp4,35:44.6,2364,20s,2364__8125_8133_8149_8198_8205
710,entering-exiting,o,8678,20second/track_08678_20s.png,4_02_R_190807140000.cfr.mp4,37:47.0,2364,20s,2364__8678_8680_8718
711,entering,o,9504,20second/track_09504_20s.png,4_02_R_190807140000.cfr.mp4,40:57.8,2364,20s,2364__9504_9571_9648
712,exiting,o,11160,20second/track_11160_20s.png,4_02_R_190807140000.cfr.mp4,46:26.2,2364,20s,2364__11160_11182
713,entering-exiting,o,12595,20second/track_12595_20s.png,4_02_R_190807140000.cfr.mp4,51:57.2,2364,20s,2364__12595_12773_12837
714,exiting,o,13136,20second/track_13136_20s.png,4_02_R_190807140000.cfr.mp4,52:53.8,2364,20s,2364__13136
715,entering-exiting,o,13586,20second/track_13586_20s.png,4_02_R_190807140000.cfr.mp4,54:32.8,2364,20s,2364__13586_13634_13699
716,entering,o,14105,20second/track_14105_20s.png,4_02_R_190807140000.cfr.mp4,55:41.6,2364,20s,2364__14105
717,entering-exiting,o,14824,20second/track_14824_20s.png,4_02_R_190807140000.cfr.mp4,58:44.4,2364,20s,2364__14824_15044
718,entering-exiting,o,248,20second/track_00248_20s.png,5_02_R_190807150000.cfr.mp4,00:54.6,2364,20s,2364__248
719,complex,o,421,20second/track_00421_20s.png,5_02_R_190807150000.cfr.mp4,03:07.9,2364,20s,2364__421_426_549_600_618_633_692_835_875_952
720,complex,o,1129,20second/track_01129_20s.png,5_02_R_190807150000.cfr.mp4,04:25.8,2364,20s,2364__1129_1158_1179_1251
721,complex,o,2105,20second/track_02105_20s.png,5_02_R_190807150000.cfr.mp4,08:37.6,2364,20s,2364__2105_2205_2266_2449_2455_2536_2592_2636_2668_2738
722,exiting-entering,o,2837,20second/track_02837_20s.png,5_02_R_190807150000.cfr.mp4,09:30.4,2364,20s,2364__2837
723,exiting-entering,o,3206,20second/track_03206_20s.png,5_02_R_190807150000.cfr.mp4,11:42.0,2364,20s,2364__3206_3249
724,exiting,o,3460,20second/track_03460_20s.png,5_02_R_190807150000.cfr.mp4,12:15.3,2364,20s,2364__3460_3490
725,entering-exiting,o,3793,20second/track_03793_20s.png,5_02_R_190807150000.cfr.mp4,13:37.8,2364,20s,2364__3793_3809_3851_3893
726,x,x,4433,20second/track_04433_20s.png,5_02_R_190807150000.cfr.mp4,15:26.9,2364,20s,2364__4433
727,entering,o,4768,20second/track_04768_20s.png,5_02_R_190807150000.cfr.mp4,16:33.5,2364,20s,2364__4768
728,x,x,6468,20second/track_06468_20s.png,5_02_R_190807150000.cfr.mp4,23:12.8,2364,20s,2364__6468_6506
729,entering,o,7007,20second/track_07007_20s.png,5_02_R_190807150000.cfr.mp4,24:46.5,2364,20s,2364__7007
730,entering-exiting,o,7826,20second/track_07826_20s.png,5_02_R_190807150000.cfr.mp4,27:15.5,2364,20s,2364__7826_7953
731,entering,o,8091,20second/track_08091_20s.png,5_02_R_190807150000.cfr.mp4,27:49.6,2364,20s,2364__8091
732,exiting-entering,o,9026,20second/track_09026_20s.png,5_02_R_190807150000.cfr.mp4,32:00.5,2364,20s,2364__9026_9099
733,exiting,o,11065,20second/track_11065_20s.png,5_02_R_190807150000.cfr.mp4,38:56.1,2364,20s,2364__11065
734,entering-exiting,o,11345,20second/track_11345_20s.png,5_02_R_190807150000.cfr.mp4,40:05.3,2364,20s,2364__11345_11381
735,entering-exiting,o,11573,20second/track_11573_20s.png,5_02_R_190807150000.cfr.mp4,40:47.9,2364,20s,2364__11573
736,complex,o,12118,20second/track_12118_20s.png,5_02_R_190807150000.cfr.mp4,44:36.0,2364,20s,2364__12118_12165_12175_12307
737,exiting-entering,o,12739,20second/track_12739_20s.png,5_02_R_190807150000.cfr.mp4,45:39.9,2364,20s,2364__12739
738,x,x,13088,20second/track_13088_20s.png,5_02_R_190807150000.cfr.mp4,48:07.0,2364,20s,2364__13088_13124_13127_13234_13326
739,entering-exiting,o,13741,20second/track_13741_20s.png,5_02_R_190807150000.cfr.mp4,50:17.3,2364,20s,2364__13741_13758
740,entering-exiting,o,14104,20second/track_14104_20s.png,5_02_R_190807150000.cfr.mp4,54:30.6,2364,20s,2364__14104_14386_14959_15004
741,complex,o,15263,20second/track_15263_20s.png,5_02_R_190807150000.cfr.mp4,56:13.6,2364,20s,2364__15263_15330_15415_15451_15491
742,entering,o,16004,20second/track_16004_20s.png,5_02_R_190807150000.cfr.mp4,58:45.3,2364,20s,2364__16004_16109_16122_16196
743,x,x,16460,20second/track_16460_20s.png,5_02_R_190807150000.cfr.mp4,00:31.6,2364,20s,2364__3_16460_16486_16521
744,exiting-entering,o,1170,20second/track_01170_20s.png,6_02_R_190807160000.cfr.mp4,06:13.2,2364,20s,2364__1170_1323_1461
745,x,x,1792,20second/track_01792_20s.png,6_02_R_190807160000.cfr.mp4,06:38.8,2364,20s,2364__1792
746,exiting,o,8569,20second/track_08569_20s.png,6_02_R_190807160000.cfr.mp4,31:14.4,2364,20s,2364__8569_8573
747,entering,o,9029,20second/track_09029_20s.png,6_02_R_190807160000.cfr.mp4,32:31.9,2364,20s,2364__9029
748,exiting,o,9435,20second/track_09435_20s.png,6_02_R_190807160000.cfr.mp4,33:45.7,2364,20s,2364__9435
749,exiting,o,10099,20second/track_10099_20s.png,6_02_R_190807160000.cfr.mp4,36:04.0,2364,20s,2364__10099
750,entering-exiting,o,10391,20second/track_10391_20s.png,6_02_R_190807160000.cfr.mp4,36:59.4,2364,20s,2364__10391_10459
751,x,x,10718,20second/track_10718_20s.png,6_02_R_190807160000.cfr.mp4,37:50.6,2364,20s,2364__10718
752,entering-exiting,o,10899,20second/track_10899_20s.png,6_02_R_190807160000.cfr.mp4,38:25.4,2364,20s,2364__10899
753,x,x,11377,20second/track_11377_20s.png,6_02_R_190807160000.cfr.mp4,39:56.2,2364,20s,2364__11377_11401
754,x,x,11715,20second/track_11715_20s.png,6_02_R_190807160000.cfr.mp4,40:42.9,2364,20s,2364__11715
755,x,x,12131,20second/track_12131_20s.png,6_02_R_190807160000.cfr.mp4,42:25.0,2364,20s,2364__12131_12208
756,x,x,14476,20second/track_14476_20s.png,6_02_R_190807160000.cfr.mp4,48:22.2,2364,20s,2364__14476
757,x,x,15155,20second/track_15155_20s.png,6_02_R_190807160000.cfr.mp4,50:13.5,2364,20s,2364__15155_15157
758,x,x,15528,20second/track_15528_20s.png,6_02_R_190807160000.cfr.mp4,51:11.9,2364,20s,2364__15528
759,exiting,o,18529,20second/track_18529_20s.png,6_02_R_190807160000.cfr.mp4,58:34.9,2364,20s,2364__18529
760,exiting,o,2390,20second/track_02390_20s.png,26_02_R_190808110000.cfr.mp4,07:17.3,2364,20s,2364__2390_2401
761,entering-exiting,o,7124,20second/track_07124_20s.png,26_02_R_190808110000.cfr.mp4,22:16.0,2364,20s,2364__7124_7150
762,entering-exiting,o,7653,20second/track_07653_20s.png,26_02_R_190808110000.cfr.mp4,24:13.2,2364,20s,2364__7653_7686_7703
763,x,x,10657,20second/track_10657_20s.png,26_02_R_190808110000.cfr.mp4,39:20.8,2364,20s,2364__10657_11630_11667
764,x,x,12475,20second/track_12475_20s.png,26_02_R_190808110000.cfr.mp4,42:43.5,2364,20s,2364__12475
765,entering,o,13203,20second/track_13203_20s.png,26_02_R_190808110000.cfr.mp4,45:29.0,2364,20s,2364__13203
766,exiting-entering,o,13439,20second/track_13439_20s.png,26_02_R_190808110000.cfr.mp4,46:37.2,2364,20s,2364__13439_13468
767,exiting-entering,o,1280,20second/track_01280_20s.png,27_02_R_190808120000.cfr.mp4,04:51.6,2364,20s,2364__1280
768,exiting,o,1437,20second/track_01437_20s.png,27_02_R_190808120000.cfr.mp4,05:47.0,2364,20s,2364__1437_1559
769,entering-exiting,o,1854,20second/track_01854_20s.png,27_02_R_190808120000.cfr.mp4,07:05.5,2364,20s,2364__1854_1924
770,entering-exiting,o,2704,20second/track_02704_20s.png,27_02_R_190808120000.cfr.mp4,09:42.6,2364,20s,2364__2704_2755_2851
771,complex,o,3172,20second/track_03172_20s.png,27_02_R_190808120000.cfr.mp4,11:48.9,2364,20s,2364__3172_3244_3262_3303_3349_3368_3386
772,complex,o,2164,20second/track_02164_20s.png,28_02_R_190808130000.cfr.mp4,09:07.2,2364,20s,2364__2164_2295_2370
773,exiting-entering,o,2535,20second/track_02535_20s.png,28_02_R_190808130000.cfr.mp4,09:57.2,2364,20s,2364__2535
774,exiting,o,2853,20second/track_02853_20s.png,28_02_R_190808130000.cfr.mp4,11:30.2,2364,20s,2364__2853
775,exiting,o,3646,20second/track_03646_20s.png,28_02_R_190808130000.cfr.mp4,14:19.1,2364,20s,2364__3646
776,entering-exiting,o,5431,20second/track_05431_20s.png,28_02_R_190808130000.cfr.mp4,21:09.6,2364,20s,2364__5431
777,entering,o,5894,20second/track_05894_20s.png,28_02_R_190808130000.cfr.mp4,22:57.4,2364,20s,2364__5894_5895
778,complex,o,8322,20second/track_08322_20s.png,28_02_R_190808130000.cfr.mp4,33:36.4,2364,20s,2364__8322_8497_8549_8632
779,entering,o,9155,20second/track_09155_20s.png,28_02_R_190808130000.cfr.mp4,35:09.6,2364,20s,2364__9155_9176
780,x,x,9500,20second/track_09500_20s.png,28_02_R_190808130000.cfr.mp4,35:57.8,2364,20s,2364__9500
781,exiting,o,9722,20second/track_09722_20s.png,28_02_R_190808130000.cfr.mp4,36:43.3,2364,20s,2364__9722
782,x,x,11505,20second/track_11505_20s.png,28_02_R_190808130000.cfr.mp4,41:55.9,2364,20s,2364__11505_11563
783,entering,o,12793,20second/track_12793_20s.png,28_02_R_190808130000.cfr.mp4,45:56.7,2364,20s,2364__12793
784,exiting,o,14669,20second/track_14669_20s.png,28_02_R_190808130000.cfr.mp4,52:53.5,2364,20s,2364__14669_14685
785,entering-exiting,o,15810,20second/track_15810_20s.png,28_02_R_190808130000.cfr.mp4,56:54.7,2364,20s,2364__15810_15873
786,entering-exiting,o,16073,20second/track_16073_20s.png,28_02_R_190808130000.cfr.mp4,58:06.0,2364,20s,2364__16073_16091
787,exiting,o,169,20second/track_00169_20s.png,29_02_R_190808140000.cfr.mp4,00:54.9,2364,20s,2364__169
788,exiting,o,915,20second/track_00915_20s.png,29_02_R_190808140000.cfr.mp4,03:54.5,2364,20s,2364__915
789,entering-exiting,o,1457,20second/track_01457_20s.png,29_02_R_190808140000.cfr.mp4,06:20.3,2364,20s,2364__1457_1539
790,x,x,1928,20second/track_01928_20s.png,29_02_R_190808140000.cfr.mp4,08:02.2,2364,20s,2364__1928
791,entering-exiting,o,2152,20second/track_02152_20s.png,29_02_R_190808140000.cfr.mp4,09:20.1,2364,20s,2364__2152_2229
792,entering-exiting,o,3881,20second/track_03881_20s.png,29_02_R_190808140000.cfr.mp4,14:57.1,2364,20s,2364__3881
793,entering,o,5154,20second/track_05154_20s.png,29_02_R_190808140000.cfr.mp4,19:35.3,2364,20s,2364__5154
794,exiting,o,6484,20second/track_06484_20s.png,29_02_R_190808140000.cfr.mp4,25:14.0,2364,20s,2364__6484
795,complex,o,8948,20second/track_08948_20s.png,29_02_R_190808140000.cfr.mp4,33:19.1,2364,20s,2364__8948_9015
796,x,x,10546,20second/track_10546_20s.png,29_02_R_190808140000.cfr.mp4,38:41.6,2364,20s,2364__10546
797,entering,o,10696,20second/track_10696_20s.png,29_02_R_190808140000.cfr.mp4,39:24.3,2364,20s,2364__10696
798,exiting,o,14358,20second/track_14358_20s.png,29_02_R_190808140000.cfr.mp4,52:29.3,2364,20s,2364__14358
799,entering,o,16712,20second/track_16712_20s.png,29_02_R_190808140000.cfr.mp4,59:16.2,2364,20s,2364__16712
800,exiting,o,244,20second/track_00244_20s.png,30_02_R_190808150000.cfr.mp4,00:57.7,2364,20s,2364__244
801,exiting,o,2797,20second/track_02797_20s.png,26_02_R_190808110000.cfr.mp4,08:42.9,2380,20s,2380__2797
802,x,x,14256,20second/track_14256_20s.png,26_02_R_190808110000.cfr.mp4,49:42.0,2380,20s,2380__14256
803,entering,o,9765,20second/track_09765_20s.png,27_02_R_190808120000.cfr.mp4,30:02.9,2380,20s,2380__9765
804,exiting-entering,o,11629,20second/track_11629_20s.png,27_02_R_190808120000.cfr.mp4,35:34.7,2380,20s,2380__11629
805,exiting,o,11731,20second/track_11731_20s.png,27_02_R_190808120000.cfr.mp4,36:04.7,2380,20s,2380__11731
806,exiting,o,13700,20second/track_13700_20s.png,28_02_R_190808130000.cfr.mp4,49:10.1,2380,20s,2380__13700
807,entering,o,11320,20second/track_11320_20s.png,29_02_R_190808140000.cfr.mp4,41:52.2,2380,20s,2380__11320
808,exiting,o,15661,20second/track_15661_20s.png,6_02_R_190807160000.cfr.mp4,51:30.6,2393,20s,2393__15661
809,exiting,o,11328,20second/track_11328_20s.png,30_02_R_190808150000.cfr.mp4,33:22.1,2393,20s,2393__11328
810,entering,o,11836,20second/track_11836_20s.png,30_02_R_190808150000.cfr.mp4,34:52.2,2393,20s,2393__11836
811,x,x,6785,20second/track_06785_20s.png,3_02_R_190807130000.cfr.mp4,38:21.2,2418,20s,2418__6785
812,entering,o,11723,20second/track_11723_20s.png,1_02_R_190807110000.cfr.mp4,49:58.8,2428,20s,2428__11723
813,exiting,o,12889,20second/track_12889_20s.png,1_02_R_190807110000.cfr.mp4,55:02.7,2428,20s,2428__12889
814,entering,o,4388,20second/track_04388_20s.png,3_02_R_190807130000.cfr.mp4,28:17.7,2428,20s,2428__4388
815,exiting,o,5302,20second/track_05302_20s.png,3_02_R_190807130000.cfr.mp4,32:19.0,2428,20s,2428__5302
816,entering,o,2116,20second/track_02116_20s.png,5_02_R_190807150000.cfr.mp4,06:31.9,2428,20s,2428__2116
817,exiting,o,11497,20second/track_11497_20s.png,5_02_R_190807150000.cfr.mp4,40:28.5,2428,20s,2428__11497
818,entering,o,4618,20second/track_04618_20s.png,6_02_R_190807160000.cfr.mp4,16:17.0,2428,20s,2428__4618
819,entering,o,12196,20second/track_12196_20s.png,27_02_R_190808120000.cfr.mp4,37:33.4,2428,20s,2428__12196
820,exiting,o,12993,20second/track_12993_20s.png,27_02_R_190808120000.cfr.mp4,40:15.5,2428,20s,2428__12993
821,exiting,o,15409,20second/track_15409_20s.png,4_02_R_190807140000.cfr.mp4,59:53.8,2439,20s,2439__15409
822,exiting,o,11007,20second/track_11007_20s.png,27_02_R_190808120000.cfr.mp4,33:55.1,2445,20s,2445__11007
823,exiting,o,17297,20second/track_17297_20s.png,6_02_R_190807160000.cfr.mp4,55:40.6,2471,20s,2471__17297_17376
824,entering,o,12559,20second/track_12559_20s.png,31_02_R_190808160000.cfr.mp4,23:11.0,2471,20s,2471__12559
825,x,x,8968,20second/track_08968_20s.png,29_02_R_190808140000.cfr.mp4,33:14.3,2488,20s,2488__8968
826,x,x,8868,20second/track_08868_20s.png,26_02_R_190808110000.cfr.mp4,29:09.8,2509,20s,2509__8868
827,entering,o,5503,20second/track_05503_20s.png,2_02_R_190807120000.cfr.mp4,19:50.2,2515,20s,2515__5503
828,exiting,o,212,20second/track_00212_20s.png,3_02_R_190807130000.cfr.mp4,00:44.8,2515,20s,2515__212
829,entering,o,9585,20second/track_09585_20s.png,3_02_R_190807130000.cfr.mp4,51:15.5,2515,20s,2515__9585
830,exiting,o,10242,20second/track_10242_20s.png,4_02_R_190807140000.cfr.mp4,43:13.5,2515,20s,2515__10242
831,entering,o,7870,20second/track_07870_20s.png,5_02_R_190807150000.cfr.mp4,26:52.5,2515,20s,2515__7870
832,exiting,o,10424,20second/track_10424_20s.png,5_02_R_190807150000.cfr.mp4,36:36.3,2515,20s,2515__10424
833,entering,o,3486,20second/track_03486_20s.png,2_02_R_190807120000.cfr.mp4,12:10.4,2543,20s,2543__3486
834,exiting,o,9717,20second/track_09717_20s.png,2_02_R_190807120000.cfr.mp4,37:47.1,2543,20s,2543__9717
835,x,x,2236,20second/track_02236_20s.png,4_02_R_190807140000.cfr.mp4,10:49.6,2543,20s,2543__2236_2294
836,exiting,o,975,20second/track_00975_20s.png,5_02_R_190807150000.cfr.mp4,03:17.1,2543,20s,2543__975
837,exiting,o,13094,20second/track_13094_20s.png,5_02_R_190807150000.cfr.mp4,47:21.7,2543,20s,2543__13094
838,exiting,o,3814,20second/track_03814_20s.png,26_02_R_190808110000.cfr.mp4,11:44.1,2543,20s,2543__3814
839,entering,o,9464,20second/track_09464_20s.png,27_02_R_190808120000.cfr.mp4,29:08.6,2543,20s,2543__9464
840,exiting,o,10949,20second/track_10949_20s.png,27_02_R_190808120000.cfr.mp4,33:30.2,2543,20s,2543__10949
841,exiting,o,9644,20second/track_09644_20s.png,28_02_R_190808130000.cfr.mp4,36:21.7,2543,20s,2543__9644
842,entering,o,13783,20second/track_13783_20s.png,29_02_R_190808140000.cfr.mp4,50:49.6,2543,20s,2543__13783
843,exiting,o,15906,20second/track_15906_20s.png,29_02_R_190808140000.cfr.mp4,57:04.9,2543,20s,2543__15906
844,entering,o,2734,20second/track_02734_20s.png,30_02_R_190808150000.cfr.mp4,07:53.3,2543,20s,2543__2734
845,exiting,o,4960,20second/track_04960_20s.png,30_02_R_190808150000.cfr.mp4,14:36.7,2543,20s,2543__4960
846,exiting,o,15357,20second/track_15357_20s.png,30_02_R_190808150000.cfr.mp4,44:02.0,2587,20s,2587__15357
847,exiting,o,2579,20second/track_02579_20s.png,31_02_R_190808160000.cfr.mp4,06:53.5,2589,20s,2589__2579
848,exiting-entering,o,11127,20second/track_11127_20s.png,2_02_R_190807120000.cfr.mp4,43:54.2,2594,20s,2594__11127
849,exiting,o,5564,20second/track_05564_20s.png,2_02_R_190807120000.cfr.mp4,20:03.6,2624,20s,2624__5564
850,x,x,7491,20second/track_07491_20s.png,2_02_R_190807120000.cfr.mp4,27:12.5,2624,20s,2624__7491
851,exiting,o,11558,20second/track_11558_20s.png,2_02_R_190807120000.cfr.mp4,46:31.2,2624,20s,2624__11558
852,entering,o,13197,20second/track_13197_20s.png,5_02_R_190807150000.cfr.mp4,47:44.0,2624,20s,2624__13197
853,exiting,o,5915,20second/track_05915_20s.png,6_02_R_190807160000.cfr.mp4,21:17.8,2624,20s,2624__5915
854,exiting,o,13899,20second/track_13899_20s.png,27_02_R_190808120000.cfr.mp4,43:14.2,2624,20s,2624__13899
855,entering,o,7473,20second/track_07473_20s.png,29_02_R_190808140000.cfr.mp4,28:23.4,2624,20s,2624__7473
856,exiting,o,9166,20second/track_09166_20s.png,29_02_R_190808140000.cfr.mp4,33:56.1,2624,20s,2624__9166
857,exiting,o,14648,20second/track_14648_20s.png,31_02_R_190808160000.cfr.mp4,26:24.5,2648,20s,2648__14648
858,exiting,o,6319,20second/track_06319_20s.png,31_02_R_190808160000.cfr.mp4,14:25.3,2660,20s,2660__6319
859,entering,o,5139,20second/track_05139_20s.png,4_02_R_190807140000.cfr.mp4,24:05.5,2662,20s,2662__5139_5144
860,exiting,o,6726,20second/track_06726_20s.png,4_02_R_190807140000.cfr.mp4,30:14.2,2662,20s,2662__6726
861,entering,o,12540,20second/track_12540_20s.png,5_02_R_190807150000.cfr.mp4,45:01.0,2662,20s,2662__12540
862,exiting,o,2437,20second/track_02437_20s.png,26_02_R_190808110000.cfr.mp4,07:25.0,2662,20s,2662__2437
863,entering,o,10931,20second/track_10931_20s.png,26_02_R_190808110000.cfr.mp4,36:52.9,2662,20s,2662__10931
864,entering,o,13332,20second/track_13332_20s.png,27_02_R_190808120000.cfr.mp4,41:31.3,2662,20s,2662__13332
865,exiting,o,14654,20second/track_14654_20s.png,27_02_R_190808120000.cfr.mp4,45:32.7,2662,20s,2662__14654
866,entering,o,10381,20second/track_10381_20s.png,28_02_R_190808130000.cfr.mp4,38:40.8,2662,20s,2662__10381_10394_10413
867,exiting,o,11455,20second/track_11455_20s.png,28_02_R_190808130000.cfr.mp4,41:31.6,2662,20s,2662__11455
868,entering,o,857,20second/track_00857_20s.png,30_02_R_190808150000.cfr.mp4,03:09.9,2662,20s,2662__857_866_880_882_955
869,exiting,o,4553,20second/track_04553_20s.png,1_02_R_190807110000.cfr.mp4,18:32.4,2663,20s,2663__4553
870,entering,o,3825,20second/track_03825_20s.png,26_02_R_190808110000.cfr.mp4,11:44.9,2663,20s,2663__3825
871,exiting,o,6583,20second/track_06583_20s.png,26_02_R_190808110000.cfr.mp4,20:18.8,2663,20s,2663__6583
872,exiting,o,7459,20second/track_07459_20s.png,27_02_R_190808120000.cfr.mp4,23:39.8,2663,20s,2663__7459
873,exiting,o,6870,20second/track_06870_20s.png,28_02_R_190808130000.cfr.mp4,27:15.2,2663,20s,2663__6870
874,entering,o,10585,20second/track_10585_20s.png,29_02_R_190808140000.cfr.mp4,38:48.6,2663,20s,2663__10585
875,exiting,o,12887,20second/track_12887_20s.png,29_02_R_190808140000.cfr.mp4,48:02.3,2663,20s,2663__12887
876,exiting,o,830,20second/track_00830_20s.png,1_02_R_190807110000.cfr.mp4,03:06.0,2673,20s,2673__830
877,entering,o,12112,20second/track_12112_20s.png,1_02_R_190807110000.cfr.mp4,51:53.7,2673,20s,2673__12112
878,exiting,o,13120,20second/track_13120_20s.png,1_02_R_190807110000.cfr.mp4,56:21.0,2673,20s,2673__13120
879,exiting,o,7874,20second/track_07874_20s.png,4_02_R_190807140000.cfr.mp4,34:09.0,2673,20s,2673__7874
880,exiting,o,1438,20second/track_01438_20s.png,26_02_R_190808110000.cfr.mp4,04:31.4,2673,20s,2673__1438
881,entering,o,7066,20second/track_07066_20s.png,26_02_R_190808110000.cfr.mp4,21:52.9,2673,20s,2673__7066
882,entering,o,1097,20second/track_01097_20s.png,27_02_R_190808120000.cfr.mp4,04:16.2,2673,20s,2673__1097
883,exiting,o,2385,20second/track_02385_20s.png,27_02_R_190808120000.cfr.mp4,08:18.7,2673,20s,2673__2385
884,exiting,o,4347,20second/track_04347_20s.png,28_02_R_190808130000.cfr.mp4,16:38.4,2673,20s,2673__4347
885,entering,o,5292,20second/track_05292_20s.png,29_02_R_190808140000.cfr.mp4,20:24.2,2673,20s,2673__5292
886,exiting,o,6780,20second/track_06780_20s.png,29_02_R_190808140000.cfr.mp4,26:04.3,2673,20s,2673__6780
887,entering,o,770,20second/track_00770_20s.png,31_02_R_190808160000.cfr.mp4,02:06.0,2673,20s,2673__770
888,exiting,o,6263,20second/track_06263_20s.png,31_02_R_190808160000.cfr.mp4,14:16.7,2673,20s,2673__6263
889,exiting,o,7633,20second/track_07633_20s.png,1_02_R_190807110000.cfr.mp4,32:21.7,2674,20s,2674__7633
890,exiting,o,11021,20second/track_11021_20s.png,3_02_R_190807130000.cfr.mp4,59:45.8,2674,20s,2674__11021
891,exiting,o,4274,20second/track_04274_20s.png,26_02_R_190808110000.cfr.mp4,13:03.2,2674,20s,2674__4274
892,exiting,o,12277,20second/track_12277_20s.png,27_02_R_190808120000.cfr.mp4,37:49.4,2674,20s,2674__12277
893,exiting,o,9588,20second/track_09588_20s.png,29_02_R_190808140000.cfr.mp4,35:00.6,2674,20s,2674__9588
894,entering,o,6794,20second/track_06794_20s.png,30_02_R_190808150000.cfr.mp4,19:33.8,2674,20s,2674__6794
895,exiting,o,19024,20second/track_19024_20s.png,6_02_R_190807160000.cfr.mp4,59:52.0,2687,20s,2687__19024
896,exiting,o,6694,20second/track_06694_20s.png,31_02_R_190808160000.cfr.mp4,15:03.8,2687,20s,2687__6694
897,entering,o,7757,20second/track_07757_20s.png,31_02_R_190808160000.cfr.mp4,16:43.8,2687,20s,2687__7757
898,exiting-entering,o,7410,20second/track_07410_20s.png,30_02_R_190808150000.cfr.mp4,21:49.8,2692,20s,2692__7410
899,exiting,o,4303,20second/track_04303_20s.png,1_02_R_190807110000.cfr.mp4,17:16.6,2696,20s,2696__4303
900,exiting-entering,o,6513,20second/track_06513_20s.png,2_02_R_190807120000.cfr.mp4,23:22.5,2696,20s,2696__6513
901,exiting-entering,o,10263,20second/track_10263_20s.png,2_02_R_190807120000.cfr.mp4,40:12.0,2696,20s,2696__10263_10325
902,exiting-entering,o,2524,20second/track_02524_20s.png,3_02_R_190807130000.cfr.mp4,11:48.7,2696,20s,2696__2524
903,exiting,o,6417,20second/track_06417_20s.png,27_02_R_190808120000.cfr.mp4,21:05.2,2696,20s,2696__6417
904,exiting,o,9031,20second/track_09031_20s.png,28_02_R_190808130000.cfr.mp4,34:39.6,2696,20s,2696__9031
905,entering,o,9215,20second/track_09215_20s.png,28_02_R_190808130000.cfr.mp4,35:58.7,2696,20s,2696__9215_9250_9307
906,exiting-entering,o,9671,20second/track_09671_20s.png,28_02_R_190808130000.cfr.mp4,36:36.2,2696,20s,2696__9671_9708
907,exiting-entering,o,11511,20second/track_11511_20s.png,28_02_R_190808130000.cfr.mp4,44:33.8,2696,20s,2696__11511_11604
