group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
591.0,entering,o,7280.0,5second/id_0591_track_07280_5s.png,31_02_R_190808160000.cfr.mp4,16:06.1,1403.0,5s,1403__7280
592.0,exiting,o,17271.0,5second/id_0592_track_17271_5s.png,31_02_R_190808160000.cfr.mp4,31:23.2,1403.0,5s,1403__17271
593.0,entering-exiting,o,17539.0,5second/id_0593_track_17539_5s.png,31_02_R_190808160000.cfr.mp4,32:08.4,1403.0,5s,1403__17539_17618
594.0,entering,o,18104.0,5second/id_0594_track_18104_5s.png,31_02_R_190808160000.cfr.mp4,33:13.2,1403.0,5s,1403__18104
595.0,entering-exiting,o,18132.0,5second/id_0595_track_18132_5s.png,31_02_R_190808160000.cfr.mp4,33:18.3,1403.0,5s,1403__18132
596.0,exiting,o,18504.0,5second/id_0596_track_18504_5s.png,31_02_R_190808160000.cfr.mp4,34:04.9,1403.0,5s,1403__18504
597.0,entering,o,18785.0,5second/id_0597_track_18785_5s.png,31_02_R_190808160000.cfr.mp4,34:39.0,1403.0,5s,1403__18785
598.0,exiting,o,4150.0,5second/id_0598_track_04150_5s.png,4_02_R_190807140000.cfr.mp4,19:46.6,1412.0,5s,1412__4150
599.0,exiting,o,14724.0,5second/id_0599_track_14724_5s.png,6_02_R_190807160000.cfr.mp4,49:07.4,1414.0,5s,1414__14724
600.0,exiting,o,14875.0,5second/id_0600_track_14875_5s.png,6_02_R_190807160000.cfr.mp4,49:32.4,1414.0,5s,1414__14875
601.0,exiting,o,16136.0,5second/id_0601_track_16136_5s.png,31_02_R_190808160000.cfr.mp4,29:09.0,1414.0,5s,1414__16136
602.0,entering,o,14136.0,5second/id_0602_track_14136_5s.png,31_02_R_190808160000.cfr.mp4,25:30.0,1439.0,5s,1439__14136
603.0,exiting,o,5482.0,5second/id_0603_track_05482_5s.png,26_02_R_190808110000.cfr.mp4,17:18.7,1447.0,5s,1447__5482
604.0,exiting,o,16128.0,5second/id_0604_track_16128_5s.png,26_02_R_190808110000.cfr.mp4,56:32.8,1473.0,5s,1473__16128
605.0,exiting,o,13205.0,5second/id_0605_track_13205_5s.png,27_02_R_190808120000.cfr.mp4,41:04.5,1473.0,5s,1473__13205
606.0,exiting,o,13738.0,5second/id_0606_track_13738_5s.png,1_02_R_190807110000.cfr.mp4,59:20.0,1508.0,5s,1508__13738
607.0,exiting,o,11104.0,5second/id_0607_track_11104_5s.png,4_02_R_190807140000.cfr.mp4,46:02.1,1508.0,5s,1508__11104
608.0,exiting,o,3040.0,5second/id_0608_track_03040_5s.png,26_02_R_190808110000.cfr.mp4,09:25.1,1508.0,5s,1508__3040
609.0,entering,o,11276.0,5second/id_0609_track_11276_5s.png,26_02_R_190808110000.cfr.mp4,38:07.8,1508.0,5s,1508__11276
610.0,exiting,o,8412.0,5second/id_0610_track_08412_5s.png,27_02_R_190808120000.cfr.mp4,26:16.6,1508.0,5s,1508__8412
611.0,entering,o,877.0,5second/id_0611_track_00877_5s.png,29_02_R_190808140000.cfr.mp4,03:37.4,1508.0,5s,1508__877
612.0,exiting,o,1731.0,5second/id_0612_track_01731_5s.png,29_02_R_190808140000.cfr.mp4,07:06.8,1508.0,5s,1508__1731
613.0,exiting,o,21523.0,5second/id_0613_track_21523_5s.png,31_02_R_190808160000.cfr.mp4,41:38.8,1508.0,5s,1508__21523
614.0,x,x,16763.0,5second/id_0614_track_16763_5s.png,30_02_R_190808150000.cfr.mp4,47:39.9,1518.0,5s,1518__16763
615.0,exiting,o,11626.0,5second/id_0615_track_11626_5s.png,26_02_R_190808110000.cfr.mp4,39:10.2,1546.0,5s,1546__11626
616.0,entering-exiting,o,14229.0,5second/id_0616_track_14229_5s.png,5_02_R_190807150000.cfr.mp4,52:32.2,1567.0,5s,1567__14229
617.0,x,x,10406.0,5second/id_0617_track_10406_5s.png,29_02_R_190808140000.cfr.mp4,38:06.0,1587.0,5s,1587__10406
618.0,x,x,6108.0,5second/id_0618_track_06108_5s.png,30_02_R_190808150000.cfr.mp4,17:45.5,1604.0,5s,1604__6108
619.0,exiting,o,9642.0,5second/id_0619_track_09642_5s.png,27_02_R_190808120000.cfr.mp4,29:49.3,1640.0,5s,1640__9642_9664
620.0,x,x,9920.0,5second/id_0620_track_09920_5s.png,27_02_R_190808120000.cfr.mp4,30:34.9,1640.0,5s,1640__9920
621.0,entering,o,9996.0,5second/id_0621_track_09996_5s.png,27_02_R_190808120000.cfr.mp4,30:45.5,1640.0,5s,1640__9996
622.0,exiting-entering,o,10066.0,5second/id_0622_track_10066_5s.png,27_02_R_190808120000.cfr.mp4,31:00.8,1640.0,5s,1640__10066
623.0,exiting-entering,o,10200.0,5second/id_0623_track_10200_5s.png,27_02_R_190808120000.cfr.mp4,31:23.7,1640.0,5s,1640__10200_10241
624.0,exiting-entering,o,10283.0,5second/id_0624_track_10283_5s.png,27_02_R_190808120000.cfr.mp4,31:45.9,1640.0,5s,1640__10283
625.0,exiting,o,10481.0,5second/id_0625_track_10481_5s.png,27_02_R_190808120000.cfr.mp4,32:17.3,1640.0,5s,1640__10481
626.0,entering-exiting,o,10654.0,5second/id_0626_track_10654_5s.png,27_02_R_190808120000.cfr.mp4,32:50.6,1640.0,5s,1640__10654
627.0,entering,o,10845.0,5second/id_0627_track_10845_5s.png,27_02_R_190808120000.cfr.mp4,33:39.6,1640.0,5s,1640__10845
628.0,x,x,11757.0,5second/id_0628_track_11757_5s.png,27_02_R_190808120000.cfr.mp4,36:01.6,1640.0,5s,1640__11757
629.0,exiting-entering,o,12348.0,5second/id_0629_track_12348_5s.png,27_02_R_190808120000.cfr.mp4,38:21.7,1640.0,5s,1640__12348_12358
630.0,entering,o,12454.0,5second/id_0630_track_12454_5s.png,27_02_R_190808120000.cfr.mp4,38:32.8,1640.0,5s,1640__12454
631.0,exiting-entering,o,12517.0,5second/id_0631_track_12517_5s.png,27_02_R_190808120000.cfr.mp4,38:52.1,1640.0,5s,1640__12517
632.0,exiting-entering,o,12681.0,5second/id_0632_track_12681_5s.png,27_02_R_190808120000.cfr.mp4,39:25.5,1640.0,5s,1640__12681
633.0,x,x,13109.0,5second/id_0633_track_13109_5s.png,27_02_R_190808120000.cfr.mp4,40:41.0,1640.0,5s,1640__13109
634.0,exiting,o,13300.0,5second/id_0634_track_13300_5s.png,27_02_R_190808120000.cfr.mp4,41:25.7,1640.0,5s,1640__13300
635.0,x,x,13445.0,5second/id_0635_track_13445_5s.png,27_02_R_190808120000.cfr.mp4,41:47.5,1640.0,5s,1640__13445
636.0,entering,o,13776.0,5second/id_0636_track_13776_5s.png,27_02_R_190808120000.cfr.mp4,42:47.7,1640.0,5s,1640__13776
637.0,x,x,16480.0,5second/id_0637_track_16480_5s.png,27_02_R_190808120000.cfr.mp4,52:55.1,1640.0,5s,1640__16480_16513
638.0,exiting,o,16621.0,5second/id_0638_track_16621_5s.png,27_02_R_190808120000.cfr.mp4,53:23.4,1640.0,5s,1640__16621
639.0,entering,o,16688.0,5second/id_0639_track_16688_5s.png,27_02_R_190808120000.cfr.mp4,53:36.3,1640.0,5s,1640__16688
640.0,exiting,o,16896.0,5second/id_0640_track_16896_5s.png,27_02_R_190808120000.cfr.mp4,54:30.2,1640.0,5s,1640__16896
641.0,entering,o,17736.0,5second/id_0641_track_17736_5s.png,27_02_R_190808120000.cfr.mp4,58:03.8,1640.0,5s,1640__17736_17758
642.0,exiting,o,17798.0,5second/id_0642_track_17798_5s.png,27_02_R_190808120000.cfr.mp4,58:13.7,1640.0,5s,1640__17798
643.0,entering,o,18319.0,5second/id_0643_track_18319_5s.png,27_02_R_190808120000.cfr.mp4,59:50.8,1640.0,5s,1640__18319
644.0,exiting,o,55.0,5second/id_0644_track_00055_5s.png,28_02_R_190808130000.cfr.mp4,00:10.6,1640.0,5s,1640__55_73
645.0,exiting,o,13517.0,5second/id_0645_track_13517_5s.png,28_02_R_190808130000.cfr.mp4,48:37.9,1640.0,5s,1640__13517
646.0,entering-exiting,o,14507.0,5second/id_0646_track_14507_5s.png,28_02_R_190808130000.cfr.mp4,52:06.7,1640.0,5s,1640__14507_14516_14527_14533
647.0,exiting,o,3410.0,5second/id_0647_track_03410_5s.png,26_02_R_190808110000.cfr.mp4,10:36.0,1686.0,5s,1686__3410
648.0,entering,o,4149.0,5second/id_0648_track_04149_5s.png,26_02_R_190808110000.cfr.mp4,12:41.6,1686.0,5s,1686__4149
649.0,exiting-entering,o,2523.0,5second/id_0649_track_02523_5s.png,1_02_R_190807110000.cfr.mp4,09:20.7,1697.0,5s,1697__2523
650.0,entering,o,2526.0,5second/id_0650_track_02526_5s.png,1_02_R_190807110000.cfr.mp4,09:22.9,1697.0,5s,1697__2526_2530_2534
651.0,exiting-entering,o,2539.0,5second/id_0651_track_02539_5s.png,1_02_R_190807110000.cfr.mp4,09:36.0,1697.0,5s,1697__2539_2564_2583
652.0,exiting,o,2638.0,5second/id_0652_track_02638_5s.png,1_02_R_190807110000.cfr.mp4,10:04.2,1697.0,5s,1697__2638
653.0,entering,o,2748.0,5second/id_0653_track_02748_5s.png,1_02_R_190807110000.cfr.mp4,10:15.6,1697.0,5s,1697__2748
654.0,x,x,2822.0,5second/id_0654_track_02822_5s.png,1_02_R_190807110000.cfr.mp4,10:31.7,1697.0,5s,1697__2822_2831
655.0,exiting-entering,o,2872.0,5second/id_0655_track_02872_5s.png,1_02_R_190807110000.cfr.mp4,10:57.3,1697.0,5s,1697__2872
656.0,entering,o,2873.0,5second/id_0656_track_02873_5s.png,1_02_R_190807110000.cfr.mp4,10:47.8,1697.0,5s,1697__2873_2900
657.0,exiting,o,2902.0,5second/id_0657_track_02902_5s.png,1_02_R_190807110000.cfr.mp4,10:57.0,1697.0,5s,1697__2902
658.0,x,x,2924.0,5second/id_0658_track_02924_5s.png,1_02_R_190807110000.cfr.mp4,10:48.4,1697.0,5s,1697__2924
659.0,x,x,3011.0,5second/id_0659_track_03011_5s.png,1_02_R_190807110000.cfr.mp4,11:05.9,1697.0,5s,1697__3011_3012
660.0,exiting-entering,o,3029.0,5second/id_0660_track_03029_5s.png,1_02_R_190807110000.cfr.mp4,11:21.7,1697.0,5s,1697__3029_3042
661.0,exiting-entering,o,3097.0,5second/id_0661_track_03097_5s.png,1_02_R_190807110000.cfr.mp4,11:42.2,1697.0,5s,1697__3097
662.0,exiting,o,3219.0,5second/id_0662_track_03219_5s.png,1_02_R_190807110000.cfr.mp4,12:21.4,1697.0,5s,1697__3219_3258
663.0,x,x,3357.0,5second/id_0663_track_03357_5s.png,1_02_R_190807110000.cfr.mp4,12:47.7,1697.0,5s,1697__3357_3368_3375
664.0,exiting-entering,o,3405.0,5second/id_0664_track_03405_5s.png,1_02_R_190807110000.cfr.mp4,13:00.3,1697.0,5s,1697__3405
665.0,exiting,o,3534.0,5second/id_0665_track_03534_5s.png,1_02_R_190807110000.cfr.mp4,13:50.2,1697.0,5s,1697__3534_3582
666.0,entering,o,3701.0,5second/id_0666_track_03701_5s.png,1_02_R_190807110000.cfr.mp4,14:16.7,1697.0,5s,1697__3701_3708_3729
667.0,exiting,o,3772.0,5second/id_0667_track_03772_5s.png,1_02_R_190807110000.cfr.mp4,14:33.0,1697.0,5s,1697__3772
668.0,exiting,o,2548.0,5second/id_0668_track_02548_5s.png,6_02_R_190807160000.cfr.mp4,09:06.3,1697.0,5s,1697__2548
669.0,entering,o,10605.0,5second/id_0669_track_10605_5s.png,6_02_R_190807160000.cfr.mp4,37:31.9,1697.0,5s,1697__10605
670.0,exiting,o,3539.0,5second/id_0670_track_03539_5s.png,26_02_R_190808110000.cfr.mp4,10:58.3,1697.0,5s,1697__3539
671.0,exiting-entering,o,8768.0,5second/id_0671_track_08768_5s.png,30_02_R_190808150000.cfr.mp4,26:22.5,1697.0,5s,1697__8768
672.0,exiting,o,20276.0,5second/id_0672_track_20276_5s.png,30_02_R_190808150000.cfr.mp4,57:34.6,1697.0,5s,1697__20276_20327
673.0,exiting-entering,o,20435.0,5second/id_0673_track_20435_5s.png,30_02_R_190808150000.cfr.mp4,58:08.7,1697.0,5s,1697__20435_20532
674.0,exiting,o,2812.0,5second/id_0674_track_02812_5s.png,5_02_R_190807150000.cfr.mp4,09:59.3,1713.0,5s,1713__2812
675.0,exiting,o,10782.0,5second/id_0675_track_10782_5s.png,4_02_R_190807140000.cfr.mp4,44:50.3,1741.0,5s,1741__10782
676.0,exiting,o,3679.0,5second/id_0676_track_03679_5s.png,26_02_R_190808110000.cfr.mp4,11:24.2,1741.0,5s,1741__3679
677.0,exiting,o,1367.0,5second/id_0677_track_01367_5s.png,28_02_R_190808130000.cfr.mp4,05:03.8,1741.0,5s,1741__1367
678.0,exiting,o,1590.0,5second/id_0678_track_01590_5s.png,29_02_R_190808140000.cfr.mp4,06:25.6,1741.0,5s,1741__1590
679.0,exiting,o,6769.0,5second/id_0679_track_06769_5s.png,30_02_R_190808150000.cfr.mp4,19:29.8,1741.0,5s,1741__6769
680.0,exiting,o,9332.0,5second/id_0680_track_09332_5s.png,31_02_R_190808160000.cfr.mp4,18:53.0,1774.0,5s,1774__9332
681.0,entering,o,4674.0,5second/id_0681_track_04674_5s.png,27_02_R_190808120000.cfr.mp4,17:19.5,1796.0,5s,1796__4674
682.0,x,x,11011.0,5second/id_0682_track_11011_5s.png,1_02_R_190807110000.cfr.mp4,46:52.0,1802.0,5s,1802__11011
683.0,x,x,982.0,5second/id_0683_track_00982_5s.png,1_02_R_190807110000.cfr.mp4,03:33.5,1849.0,5s,1849__982
684.0,exiting,o,12098.0,5second/id_0684_track_12098_5s.png,29_02_R_190808140000.cfr.mp4,46:58.2,1869.0,5s,1869__12098
685.0,x,x,10786.0,5second/id_0685_track_10786_5s.png,28_02_R_190808130000.cfr.mp4,39:43.2,1870.0,5s,1870__10786
686.0,exiting,o,10022.0,5second/id_0686_track_10022_5s.png,30_02_R_190808150000.cfr.mp4,30:11.2,1870.0,5s,1870__10022
687.0,x,x,6073.0,5second/id_0687_track_06073_5s.png,1_02_R_190807110000.cfr.mp4,25:50.7,1900.0,5s,1900__6073
688.0,x,x,13059.0,5second/id_0688_track_13059_5s.png,4_02_R_190807140000.cfr.mp4,52:41.3,1907.0,5s,1907__13059
689.0,x,x,13082.0,5second/id_0689_track_13082_5s.png,4_02_R_190807140000.cfr.mp4,52:39.7,1907.0,5s,1907__13082
690.0,entering-exiting,o,13152.0,5second/id_0690_track_13152_5s.png,4_02_R_190807140000.cfr.mp4,53:02.9,1907.0,5s,1907__13152_13169
691.0,x,x,13337.0,5second/id_0691_track_13337_5s.png,4_02_R_190807140000.cfr.mp4,53:33.0,1907.0,5s,1907__13337
692.0,entering,o,15045.0,5second/id_0692_track_15045_5s.png,4_02_R_190807140000.cfr.mp4,58:48.3,1907.0,5s,1907__15045_15088
693.0,x,x,15175.0,5second/id_0693_track_15175_5s.png,4_02_R_190807140000.cfr.mp4,59:05.6,1907.0,5s,1907__15175
694.0,entering,o,6743.0,5second/id_0694_track_06743_5s.png,5_02_R_190807150000.cfr.mp4,24:05.8,1922.0,5s,1922__6743
695.0,x,x,5.0,5second/id_0695_track_00005_5s.png,3_02_R_190807130000.cfr.mp4,00:00.3,1950.0,5s,1950__5
696.0,x,x,14297.0,5second/id_0696_track_14297_5s.png,26_02_R_190808110000.cfr.mp4,49:51.4,1951.0,5s,1951__14297
697.0,x,x,20471.0,5second/id_0697_track_20471_5s.png,31_02_R_190808160000.cfr.mp4,39:00.6,1951.0,5s,1951__20471
698.0,x,x,2759.0,5second/id_0698_track_02759_5s.png,30_02_R_190808150000.cfr.mp4,07:56.0,1953.0,5s,1953__2759
699.0,entering,o,10552.0,5second/id_0699_track_10552_5s.png,30_02_R_190808150000.cfr.mp4,31:08.4,1954.0,5s,1954__10552
700.0,entering,o,3741.0,5second/id_0700_track_03741_5s.png,31_02_R_190808160000.cfr.mp4,09:36.4,1989.0,5s,1989__3741
701.0,x,x,8796.0,5second/id_0701_track_08796_5s.png,4_02_R_190807140000.cfr.mp4,38:00.5,2003.0,5s,2003__8796
702.0,x,x,11440.0,5second/id_0702_track_11440_5s.png,28_02_R_190808130000.cfr.mp4,41:29.8,2096.0,5s,2096__11440
703.0,exiting-entering,o,165.0,5second/id_0703_track_00165_5s.png,1_02_R_190807110000.cfr.mp4,00:41.6,2129.0,5s,2129__165
704.0,x,x,5694.0,5second/id_0704_track_05694_5s.png,28_02_R_190808130000.cfr.mp4,22:17.5,2129.0,5s,2129__5694
705.0,exiting,o,2729.0,5second/id_0705_track_02729_5s.png,2_02_R_190807120000.cfr.mp4,09:35.3,2140.0,5s,2140__2729
706.0,exiting,o,1422.0,5second/id_0706_track_01422_5s.png,3_02_R_190807130000.cfr.mp4,07:17.7,2140.0,5s,2140__1422
707.0,exiting,o,9167.0,5second/id_0707_track_09167_5s.png,4_02_R_190807140000.cfr.mp4,39:31.8,2140.0,5s,2140__9167
708.0,x,x,1569.0,5second/id_0708_track_01569_5s.png,30_02_R_190808150000.cfr.mp4,04:37.4,2203.0,5s,2203__1569
709.0,exiting-entering,o,13921.0,5second/id_0709_track_13921_5s.png,4_02_R_190807140000.cfr.mp4,55:23.5,2230.0,5s,2230__13921
710.0,x,x,11516.0,5second/id_0710_track_11516_5s.png,26_02_R_190808110000.cfr.mp4,38:48.6,2248.0,5s,2248__11516
711.0,exiting-entering,o,13812.0,5second/id_0711_track_13812_5s.png,1_02_R_190807110000.cfr.mp4,59:44.7,2253.0,5s,2253__13812
712.0,exiting-entering,o,10241.0,5second/id_0712_track_10241_5s.png,26_02_R_190808110000.cfr.mp4,34:19.2,2262.0,5s,2262__10241
713.0,exiting,o,2066.0,5second/id_0713_track_02066_5s.png,1_02_R_190807110000.cfr.mp4,07:47.9,2289.0,5s,2289__2066
714.0,entering,o,9499.0,5second/id_0714_track_09499_5s.png,1_02_R_190807110000.cfr.mp4,40:18.1,2289.0,5s,2289__9499
715.0,entering,o,6080.0,5second/id_0715_track_06080_5s.png,4_02_R_190807140000.cfr.mp4,28:02.4,2289.0,5s,2289__6080
716.0,x,x,9011.0,5second/id_0716_track_09011_5s.png,4_02_R_190807140000.cfr.mp4,38:55.3,2289.0,5s,2289__9011
717.0,x,x,14755.0,5second/id_0717_track_14755_5s.png,5_02_R_190807150000.cfr.mp4,53:32.0,2289.0,5s,2289__14755
718.0,entering,o,5795.0,5second/id_0718_track_05795_5s.png,6_02_R_190807160000.cfr.mp4,20:46.1,2289.0,5s,2289__5795
719.0,entering,o,9118.0,5second/id_0719_track_09118_5s.png,6_02_R_190807160000.cfr.mp4,32:48.0,2289.0,5s,2289__9118
720.0,exiting,o,16789.0,5second/id_0720_track_16789_5s.png,6_02_R_190807160000.cfr.mp4,54:11.9,2289.0,5s,2289__16789
721.0,exiting,o,1509.0,5second/id_0721_track_01509_5s.png,1_02_R_190807110000.cfr.mp4,05:48.2,2321.0,5s,2321__1509
722.0,exiting-entering,o,10303.0,5second/id_0722_track_10303_5s.png,5_02_R_190807150000.cfr.mp4,36:26.0,2321.0,5s,2321__10303
723.0,exiting,o,13240.0,5second/id_0723_track_13240_5s.png,26_02_R_190808110000.cfr.mp4,45:42.7,2321.0,5s,2321__13240
724.0,entering,o,13277.0,5second/id_0724_track_13277_5s.png,26_02_R_190808110000.cfr.mp4,45:50.1,2321.0,5s,2321__13277_13278
725.0,exiting,o,14730.0,5second/id_0725_track_14730_5s.png,26_02_R_190808110000.cfr.mp4,51:39.4,2321.0,5s,2321__14730
726.0,exiting,o,1761.0,5second/id_0726_track_01761_5s.png,1_02_R_190807110000.cfr.mp4,06:28.0,2347.0,5s,2347__1761
727.0,exiting,o,10669.0,5second/id_0727_track_10669_5s.png,4_02_R_190807140000.cfr.mp4,44:28.7,2347.0,5s,2347__10669
728.0,entering,o,11195.0,5second/id_0728_track_11195_5s.png,4_02_R_190807140000.cfr.mp4,46:30.0,2347.0,5s,2347__11195
729.0,entering,o,13525.0,5second/id_0729_track_13525_5s.png,27_02_R_190808120000.cfr.mp4,41:56.4,2347.0,5s,2347__13525
730.0,exiting,o,11777.0,5second/id_0730_track_11777_5s.png,29_02_R_190808140000.cfr.mp4,44:04.4,2347.0,5s,2347__11777
731.0,entering,o,4000.0,5second/id_0731_track_04000_5s.png,30_02_R_190808150000.cfr.mp4,11:43.1,2347.0,5s,2347__4000
732.0,exiting,o,7184.0,5second/id_0732_track_07184_5s.png,4_02_R_190807140000.cfr.mp4,31:44.8,2356.0,5s,2356__7184
733.0,exiting,o,11051.0,5second/id_0733_track_11051_5s.png,5_02_R_190807150000.cfr.mp4,38:49.8,2356.0,5s,2356__11051
734.0,entering,o,17915.0,5second/id_0734_track_17915_5s.png,6_02_R_190807160000.cfr.mp4,56:53.4,2356.0,5s,2356__17915
735.0,exiting,o,14840.0,5second/id_0735_track_14840_5s.png,26_02_R_190808110000.cfr.mp4,52:07.1,2356.0,5s,2356__14840
736.0,exiting,o,11744.0,5second/id_0736_track_11744_5s.png,29_02_R_190808140000.cfr.mp4,44:00.6,2356.0,5s,2356__11744
737.0,x,x,12875.0,5second/id_0737_track_12875_5s.png,30_02_R_190808150000.cfr.mp4,37:42.4,2356.0,5s,2356__12875
738.0,x,x,3954.0,5second/id_0738_track_03954_5s.png,1_02_R_190807110000.cfr.mp4,15:19.0,2358.0,5s,2358__3954
739.0,exiting,o,4014.0,5second/id_0739_track_04014_5s.png,1_02_R_190807110000.cfr.mp4,15:42.1,2358.0,5s,2358__4014
740.0,exiting,o,6696.0,5second/id_0740_track_06696_5s.png,2_02_R_190807120000.cfr.mp4,23:57.7,2358.0,5s,2358__6696_6711
741.0,entering,o,5822.0,5second/id_0741_track_05822_5s.png,5_02_R_190807150000.cfr.mp4,21:08.4,2358.0,5s,2358__5822
742.0,exiting,o,14841.0,5second/id_0742_track_14841_5s.png,5_02_R_190807150000.cfr.mp4,53:55.4,2358.0,5s,2358__14841_14862
743.0,entering,o,9595.0,5second/id_0743_track_09595_5s.png,6_02_R_190807160000.cfr.mp4,34:19.7,2358.0,5s,2358__9595
744.0,exiting-entering,o,2244.0,5second/id_0744_track_02244_5s.png,26_02_R_190808110000.cfr.mp4,06:49.8,2358.0,5s,2358__2244
745.0,exiting,o,4738.0,5second/id_0745_track_04738_5s.png,26_02_R_190808110000.cfr.mp4,14:21.5,2358.0,5s,2358__4738
746.0,entering,o,12178.0,5second/id_0746_track_12178_5s.png,27_02_R_190808120000.cfr.mp4,37:27.2,2358.0,5s,2358__12178
747.0,exiting,o,6598.0,5second/id_0747_track_06598_5s.png,29_02_R_190808140000.cfr.mp4,25:32.5,2358.0,5s,2358__6598
748.0,entering,o,18291.0,5second/id_0748_track_18291_5s.png,30_02_R_190808150000.cfr.mp4,51:57.9,2358.0,5s,2358__18291
749.0,x,x,106.0,5second/id_0749_track_00106_5s.png,1_02_R_190807110000.cfr.mp4,00:27.2,2364.0,5s,2364__106
750.0,entering-exiting,o,520.0,5second/id_0750_track_00520_5s.png,1_02_R_190807110000.cfr.mp4,02:07.7,2364.0,5s,2364__520_540
751.0,x,x,676.0,5second/id_0751_track_00676_5s.png,1_02_R_190807110000.cfr.mp4,02:33.9,2364.0,5s,2364__676
752.0,entering-exiting,o,709.0,5second/id_0752_track_00709_5s.png,1_02_R_190807110000.cfr.mp4,02:42.8,2364.0,5s,2364__709
753.0,entering-exiting,o,959.0,5second/id_0753_track_00959_5s.png,1_02_R_190807110000.cfr.mp4,03:31.4,2364.0,5s,2364__959
754.0,entering,o,1607.0,5second/id_0754_track_01607_5s.png,1_02_R_190807110000.cfr.mp4,06:02.8,2364.0,5s,2364__1607
755.0,exiting,o,3728.0,5second/id_0755_track_03728_5s.png,1_02_R_190807110000.cfr.mp4,14:09.6,2364.0,5s,2364__3728
756.0,entering-exiting,o,3743.0,5second/id_0756_track_03743_5s.png,1_02_R_190807110000.cfr.mp4,14:24.0,2364.0,5s,2364__3743
757.0,x,x,3911.0,5second/id_0757_track_03911_5s.png,1_02_R_190807110000.cfr.mp4,15:09.2,2364.0,5s,2364__3911
758.0,entering,o,3920.0,5second/id_0758_track_03920_5s.png,1_02_R_190807110000.cfr.mp4,13:51.5,2364.0,5s,2364__3920
759.0,exiting-entering,o,4013.0,5second/id_0759_track_04013_5s.png,1_02_R_190807110000.cfr.mp4,15:50.5,2364.0,5s,2364__4013
760.0,exiting,o,4272.0,5second/id_0760_track_04272_5s.png,1_02_R_190807110000.cfr.mp4,17:25.6,2364.0,5s,2364__4272_4284_4296_4328
761.0,x,x,4412.0,5second/id_0761_track_04412_5s.png,1_02_R_190807110000.cfr.mp4,17:49.3,2364.0,5s,2364__4412
762.0,x,x,4446.0,5second/id_0762_track_04446_5s.png,1_02_R_190807110000.cfr.mp4,28:43.1,2364.0,5s,2364__4446
763.0,exiting,o,4490.0,5second/id_0763_track_04490_5s.png,1_02_R_190807110000.cfr.mp4,18:16.1,2364.0,5s,2364__4490
764.0,entering,o,4902.0,5second/id_0764_track_04902_5s.png,1_02_R_190807110000.cfr.mp4,19:51.6,2364.0,5s,2364__4902
765.0,x,x,5532.0,5second/id_0765_track_05532_5s.png,1_02_R_190807110000.cfr.mp4,23:13.4,2364.0,5s,2364__5532
766.0,x,x,6211.0,5second/id_0766_track_06211_5s.png,1_02_R_190807110000.cfr.mp4,26:25.0,2364.0,5s,2364__6211_6212
767.0,exiting,o,6246.0,5second/id_0767_track_06246_5s.png,1_02_R_190807110000.cfr.mp4,26:35.8,2364.0,5s,2364__6246_6249
768.0,entering-exiting,o,6344.0,5second/id_0768_track_06344_5s.png,1_02_R_190807110000.cfr.mp4,27:03.2,2364.0,5s,2364__6344
769.0,entering-exiting,o,6455.0,5second/id_0769_track_06455_5s.png,1_02_R_190807110000.cfr.mp4,27:34.6,2364.0,5s,2364__6455
770.0,x,x,6986.0,5second/id_0770_track_06986_5s.png,1_02_R_190807110000.cfr.mp4,29:45.0,2364.0,5s,2364__6986
771.0,entering,o,7021.0,5second/id_0771_track_07021_5s.png,1_02_R_190807110000.cfr.mp4,29:55.0,2364.0,5s,2364__7021
772.0,entering,o,7069.0,5second/id_0772_track_07069_5s.png,1_02_R_190807110000.cfr.mp4,30:14.3,2364.0,5s,2364__7069
773.0,exiting,o,7133.0,5second/id_0773_track_07133_5s.png,1_02_R_190807110000.cfr.mp4,30:25.6,2364.0,5s,2364__7133
774.0,x,x,7354.0,5second/id_0774_track_07354_5s.png,1_02_R_190807110000.cfr.mp4,31:21.4,2364.0,5s,2364__7354_7375
775.0,entering,o,7422.0,5second/id_0775_track_07422_5s.png,1_02_R_190807110000.cfr.mp4,31:39.2,2364.0,5s,2364__7422_7434
776.0,exiting-entering,o,7494.0,5second/id_0776_track_07494_5s.png,1_02_R_190807110000.cfr.mp4,31:59.7,2364.0,5s,2364__7494_7530
777.0,x,x,7649.0,5second/id_0777_track_07649_5s.png,1_02_R_190807110000.cfr.mp4,32:34.0,2364.0,5s,2364__7649
778.0,exiting,o,7665.0,5second/id_0778_track_07665_5s.png,1_02_R_190807110000.cfr.mp4,32:46.8,2364.0,5s,2364__7665
779.0,exiting-entering,o,8019.0,5second/id_0779_track_08019_5s.png,1_02_R_190807110000.cfr.mp4,34:19.4,2364.0,5s,2364__8019_8036
780.0,exiting,o,8489.0,5second/id_0780_track_08489_5s.png,1_02_R_190807110000.cfr.mp4,36:50.1,2364.0,5s,2364__8489
781.0,entering,o,8627.0,5second/id_0781_track_08627_5s.png,1_02_R_190807110000.cfr.mp4,37:24.0,2364.0,5s,2364__8627
782.0,exiting,o,8731.0,5second/id_0782_track_08731_5s.png,1_02_R_190807110000.cfr.mp4,37:43.4,2364.0,5s,2364__8731
